obs_n,study_id,study_name,effect_orig,se_orig,t_stat,95_lower_orig,95_upper_orig,pcc,se_pcc,se_precision,95_lower,95_upper,est_short_run,est_long_run,est_agg_city,est_agg_subregion,est_agg_region,est_agg_country,est_agg_continent,n_obs,regressands,reg_df,study_size,years_of_schooling,years_of_experience,schooling_years,schooling_levels,wage_mean_annual_earnings,wage_log_hourly,wage_log_daily,wage_log_monthly,data_type_micro,data_type_survey,data_type_national_register,data_cross_section,data_time_series,data_panel,TEMP_data_avgyear,data_avgyear,no_ed,prim_ed,sec_ed,higher_ed,school_public,school_private,wage_earners,self_employed,gender_male,gender_female,private_sector,public_sector,ethnicity_caucasian,ethnicity_other,sector_rural,sector_urban,country,region_advanced_economies,region_east_asia_and_pacific,region_europe_and_central_asia,region_latin_america_and_caribbean,region_middle_east_and_north_africa,region_south_asia,region_sub_saharan_africa,income_high,income_middle,income_low,med_exp,min_wage,mean_age,method_ols,method_hurdle,method_cohort,method_fe,method_2sls,method_heckman,method_probit,method_IV,ability_direct,ability_proxy,ability_uncontrolled,ability_unmentioned,instr_parents_ed,instr_distance_to_school,instr_spouse_ed,isntr_marital_status,instr_other,age_control,age_sq_control,exp_control,exp_sq_control,ethnicity_control,health_control,gender_control,occupation_control,firm_char_control,area_control,macro_var_control,impact_factor,citations,published,unpublished,pub_year,...104
332,21,Acemoglu & Angrist (1999),7.5,0.03,250,7.47,7.53,0.2808827423333713,0.0011235309693334852,890.0511221272629,0.2797592113640378,0.2820062733027048,0,1,0,0,0,1,0,729695,3,729691,NA,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,0,1,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,X
333,21,Acemoglu & Angrist (1999),5.5,0.2,27.5,5.3,5.7,0.2084095990780344,0.007578530875564888,131.95169570717914,0.20083106820246951,0.2159881299535993,0,1,0,0,0,1,0,16659,3,16655,NA,6.97,31.189999999999998,1,0,0,0,1,0,1,0,0,0,0,1,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,X
334,21,Acemoglu & Angrist (1999),6.9,0.1,69,6.800000000000001,7,0.248495818581531,0.0036013886750946517,277.6706682384728,0.24489442990643634,0.25209720725662565,0,1,0,0,0,1,0,72344,3,72340,NA,10.52,28.03,1,0,0,0,1,0,1,0,0,0,0,1,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.55,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,X
335,21,Acemoglu & Angrist (1999),7.6,0.1,75.99999999999999,7.5,7.699999999999999,0.18608624280062647,0.002448503194745086,408.41278138667496,0.18363773960588137,0.18853474599537157,0,1,0,0,0,1,0,161029,3,161025,NA,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,0,1,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,X
336,21,Acemoglu & Angrist (1999),7.5,0.1,75,7.4,7.6,0.1213312702998607,0.0016177502706648094,618.1423784210236,0.11971352002919589,0.12294902057052551,0,1,0,0,0,1,0,376479,3,376475,NA,12.62,26.04,1,0,0,0,1,0,1,0,0,0,0,1,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.66,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,X
337,21,Acemoglu & Angrist (1999),10.2,0.1,101.99999999999999,10.1,10.299999999999999,0.30265063701510003,0.0029671631079911773,337.0222544580699,0.29968347390710887,0.3056178001230912,0,1,0,0,0,1,0,103184,3,103180,NA,13.7,24.400000000000002,1,0,0,0,1,0,1,0,0,0,0,1,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,X
338,21,Acemoglu & Angrist (1999),7.4,1.2,6.166666666666667,6.2,8.6,0.007896390621505807,0.001280495776460401,780.94751922122,0.006615894845045406,0.009176886397966207,0,1,0,0,0,1,0,609852,10,609841,NA,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,0,1,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,X
339,21,Acemoglu & Angrist (1999),7.4,1.2,6.166666666666667,6.2,8.6,0.007896390621505807,0.001280495776460401,780.94751922122,0.006615894845045406,0.009176886397966207,0,1,0,0,0,1,0,609852,10,609841,NA,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,0,1,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,X
340,21,Acemoglu & Angrist (1999),7.5,1.2,6.25,6.3,8.7,0.008003098375057444,0.001280495740009191,780.9475414520491,0.006722602635048253,0.009283594115066634,0,1,0,0,0,1,0,609852,11,609840,NA,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,0,1,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,X
341,21,Acemoglu & Angrist (1999),6,1.3,4.615384615384615,4.7,7.3,0.005910071240192431,0.0012805154353750267,780.9355298455488,0.004629555804817404,0.007190586675567458,0,1,0,0,0,1,0,609852,12,609839,NA,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,0,1,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,X
342,21,Acemoglu & Angrist (1999),7.3,0.03,243.33333333333334,7.27,7.33,0.29748927147720233,0.0012225586499063107,817.9566682356169,0.296266712827296,0.29871183012710867,0,1,0,0,0,1,0,609852,9,609842,NA,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,0,1,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,X
343,21,Acemoglu & Angrist (1999),7.3,0.03,243.33333333333334,7.27,7.33,0.29748927147720233,0.0012225586499063107,817.9566682356169,0.296266712827296,0.29871183012710867,0,1,0,0,0,1,0,609852,9,609842,NA,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,0,1,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,X
344,21,Acemoglu & Angrist (1999),7.3,0.03,243.33333333333334,7.27,7.33,0.29748949379856965,0.0012225595635557657,817.9560569560635,0.2962669342350139,0.2987120533621254,0,1,0,0,0,1,0,609852,10,609841,NA,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,0,1,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,X
345,21,Acemoglu & Angrist (1999),7.3,0.03,243.33333333333334,7.27,7.33,0.29748993844279964,0.0012225613908608203,817.9548343955863,0.29626737705193884,0.29871249983366044,0,1,0,0,0,1,0,609852,12,609839,NA,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,0,1,1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,X
346,22,Vivatsurakit & Vechbanyongratana (2020),5,0.1,50,4.9,5.1,0.2121827520952093,0.004243655041904186,235.64592082189753,0.2079390970533051,0.21642640713711347,0,1,0,0,1,0,0,53044,14,53029,NA,7.8040000000000003,30.79,1,0,0,0,0,1,0,0,1,0,0,1,2013,NA,0.14000000000000001,0.42,0.33,0.11,NA,NA,1,0,0.505,0.495,1,0,NA,NA,0.375,0.625,Thailand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.594000000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,X
347,22,Vivatsurakit & Vechbanyongratana (2020),7.1,0.1,70.99999999999999,7,7.199999999999999,0.51647633440499785,0.00727431456908448,137.46999672655846,0.5092020198359134,0.5237506489740823,0,1,0,0,1,0,0,13870,12,13857,NA,10.032,25.486000000000001,1,0,0,0,0,1,0,0,1,0,0,1,2013,NA,0.14000000000000001,0.42,0.33,0.11,NA,NA,1,0,0.52,0.48,1,0,NA,NA,0.378,0.622,Thailand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.518000000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,X
348,22,Vivatsurakit & Vechbanyongratana (2020),4.9,0.1,49,4.800000000000001,5,0.33699468069112615,0.006877442463084207,145.40288855452633,0.33011723822804195,0.34387212315421034,0,1,0,0,1,0,0,18754,12,18741,NA,6.3079999999999998,32.466000000000001,1,0,0,0,0,1,0,0,1,0,0,1,2013,NA,0.14000000000000001,0.42,0.33,0.11,NA,NA,1,0,0.57200000000000006,0.42799999999999999,1,0,NA,NA,0.45799999999999996,0.54200000000000004,Thailand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.774000000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,X
349,22,Vivatsurakit & Vechbanyongratana (2020),3.5,0.2,17.5,3.3,3.7,0.12159449831189598,0.006948257046394056,143.9209852662217,0.11464624126550192,0.12854275535829005,0,1,0,0,1,0,0,20420,12,20407,NA,7.6660000000000004,32.852999999999994,1,0,0,0,0,1,0,0,1,0,0,1,2013,NA,0.14000000000000001,0.42,0.33,0.11,NA,NA,1,0,0.43300000000000005,0.56699999999999995,1,0,NA,NA,0.29600000000000004,0.70399999999999996,Thailand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.518999999999998,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,X
350,22,Vivatsurakit & Vechbanyongratana (2020),13.6,1.5,9.066666666666666,12.1,15.1,0.039341831513423985,0.004339172593392351,230.4586827273914,0.03500265892003163,0.043681004106816336,0,1,0,0,1,0,0,53044,14,53029,NA,7.8040000000000003,30.79,1,0,0,0,0,1,0,0,1,0,0,1,2013,NA,0.14000000000000001,0.42,0.33,0.11,NA,NA,1,0,0.505,0.495,1,0,NA,NA,0.375,0.625,Thailand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.594000000000001,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,X
351,22,Vivatsurakit & Vechbanyongratana (2020),14.6,1.5,9.733333333333333,13.1,16.1,0.08240383885702011,0.00846614782777604,118.11747448103425,0.07393769102924408,0.09086998668479615,0,1,0,0,1,0,0,13870,12,13857,NA,10.032,25.486000000000001,1,0,0,0,0,1,0,0,1,0,0,1,2013,NA,0.14000000000000001,0.42,0.33,0.11,NA,NA,1,0,0.52,0.48,1,0,NA,NA,0.378,0.622,Thailand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.518000000000001,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,X
352,22,Vivatsurakit & Vechbanyongratana (2020),11.2,3,3.733333333333333,8.2,14.2,0.027260822444108244,0.007302006011814708,136.9486684045441,0.019958816432293535,0.03456282845592295,0,1,0,0,1,0,0,18754,12,18741,NA,6.3079999999999998,32.466000000000001,1,0,0,0,0,1,0,0,1,0,0,1,2013,NA,0.14000000000000001,0.42,0.33,0.11,NA,NA,1,0,0.57200000000000006,0.42799999999999999,1,0,NA,NA,0.45799999999999996,0.54200000000000004,Thailand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.774000000000001,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,X
353,22,Vivatsurakit & Vechbanyongratana (2020),11.9,3.6,3.3055555555555554,8.3,15.5,0.023133355957210736,0.006998326171929298,142.8913107838642,0.01613502978528144,0.030131682129140032,0,1,0,0,1,0,0,20420,12,20407,NA,7.6660000000000004,32.852999999999994,1,0,0,0,0,1,0,0,1,0,0,1,2013,NA,0.14000000000000001,0.42,0.33,0.11,NA,NA,1,0,0.43300000000000005,0.56699999999999995,1,0,NA,NA,0.29600000000000004,0.70399999999999996,Thailand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.518999999999998,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,X
354,22,Vivatsurakit & Vechbanyongratana (2020),5.1,0.1,50.99999999999999,5,5.199999999999999,0.2975544533148119,0.005834401045388469,171.39719951037708,0.29172005226942344,0.30338885436020036,0,1,0,0,1,0,0,26789,12,26776,NA,7.8040000000000003,30.79,1,0,0,0,0,1,0,0,1,0,0,1,2013,NA,0.14000000000000001,0.42,0.33,0.11,NA,NA,1,0,1,0,1,0,NA,NA,0.375,0.625,Thailand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.594000000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,X
355,22,Vivatsurakit & Vechbanyongratana (2020),4.9,0.1,49,4.800000000000001,5,0.2895255054897334,0.005908683785504763,169.24242966821294,0.28361682170422864,0.2954341892752381,0,1,0,0,1,0,0,26255,12,26242,NA,7.8040000000000003,30.79,1,0,0,0,0,1,0,0,1,0,0,1,2013,NA,0.14000000000000001,0.42,0.33,0.11,NA,NA,1,0,0,1,1,0,NA,NA,0.375,0.625,Thailand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.594000000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,X
356,22,Vivatsurakit & Vechbanyongratana (2020),12.2,1.7,7.1764705882352935,10.5,13.899999999999999,0.04381479595427225,0.006105340419857609,163.7910306766027,0.03770945553441464,0.049920136374129856,0,1,0,0,1,0,0,26789,12,26776,NA,7.8040000000000003,30.79,1,0,0,0,0,1,0,0,1,0,0,1,2013,NA,0.14000000000000001,0.42,0.33,0.11,NA,NA,1,0,1,0,1,0,NA,NA,0.375,0.625,Thailand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.594000000000001,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,X
357,22,Vivatsurakit & Vechbanyongratana (2020),15.8,2.2,7.181818181818182,13.600000000000001,18,0.04429039542520804,0.006167017084522638,162.15294789918772,0.0381233783406854,0.050457412509730674,0,1,0,0,1,0,0,26255,12,26242,NA,7.8040000000000003,30.79,1,0,0,0,0,1,0,0,1,0,0,1,2013,NA,0.14000000000000001,0.42,0.33,0.11,NA,NA,1,0,0,1,1,0,NA,NA,0.375,0.625,Thailand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.594000000000001,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,NA,NA,NA,NA,NA,X
358,23,Qiu (2007),4.2,0.8624229979466119,4.87,3.337577002053388,5.062422997946612,0.11280776361417817,0.023163811830426727,43.170787576786225,0.08964395178375145,0.1359715754446049,0,1,0,0,1,0,0,1852,11,1840,NA,8.02,23.77,1,0,0,0,0,1,0,1,0,0,0,1,1989,NA,0.21501220000000001,0.34625300000000003,0.30737340000000002,0.13136140000000002,NA,NA,1,0,0.55020000000000002,0.44979999999999998,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.79,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,X
359,23,Qiu (2007),2,0.7782101167315175,2.57,1.2217898832684826,2.7782101167315174,0.06656590656494987,0.025901130959124465,38.60835272321263,0.040664775605825404,0.09246703752407434,0,1,0,0,1,0,0,1496,11,1484,NA,9.14,23.86,1,0,0,0,0,1,0,1,0,0,0,1,1993,NA,0.21501220000000001,0.34625300000000003,0.30737340000000002,0.13136140000000002,NA,NA,1,0,0.54679999999999995,0.45319999999999999,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,X
360,23,Qiu (2007),4.2,0.65015479876161,6.46,3.5498452012383903,4.8501547987616105,0.1858862658176324,0.028774963748859506,34.75243300835209,0.15711130206877288,0.21466122956649192,0,1,0,0,1,0,0,1178,11,1166,NA,9.7899999999999991,21.84,1,0,0,0,0,1,0,1,0,0,0,1,1997,NA,8.9482000000000006E-2,0.30738960000000004,0.40731719999999999,0.19581120000000007,NA,NA,1,0,0.56369999999999998,0.43630000000000002,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.630000000000003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,X
361,23,Qiu (2007),6.4,0.7199100112485939,8.89,5.680089988751407,7.119910011248594,0.2645748850514383,0.02976095444898068,33.601072899537,0.2348139306024576,0.29433583950041897,0,1,0,0,1,0,0,1063,12,1050,NA,10.45,22.62,1,0,0,0,0,1,0,1,0,0,0,1,2000,NA,8.9482000000000006E-2,0.30738960000000004,0.40731719999999999,0.19581120000000007,NA,NA,1,0,0.57479999999999998,0.42520000000000002,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.049999999999997,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,X
362,23,Qiu (2007),3,1.2987012987012987,2.31,1.7012987012987013,4.298701298701299,0.08119840974359918,0.03515082672883081,28.44883301648769,0.04604758301476837,0.11634923647242999,0,1,0,0,1,0,0,810,5,804,NA,8.02,23.77,1,0,0,0,0,1,0,1,0,0,0,1,1989,NA,0.31900000000000001,0.33800000000000002,0.24299999999999999,9.9999999999999978E-2,NA,NA,1,0,0,1,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.79,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
363,23,Qiu (2007),2.8,3.255813953488372,0.86,-0.4558139534883723,6.0558139534883715,0.023486928885310506,0.027310382424779657,36.616111208046114,-0.003823453539469151,0.05079731131009016,0,1,0,0,1,0,0,1351,10,1340,NA,9.14,23.86,1,0,0,0,0,1,0,1,0,0,0,1,1993,NA,0.31900000000000001,0.33800000000000002,0.24299999999999999,9.9999999999999978E-2,NA,NA,1,0,0,1,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
364,23,Qiu (2007),1.8,0.8955223880597016,2.01,0.9044776119402984,2.6955223880597017,0.0790799378962044,0.039343252684678816,25.417318898735168,0.03973668521152559,0.11842319058088321,0,1,0,0,1,0,0,648,5,642,NA,9.7899999999999991,21.84,1,0,0,0,0,1,0,1,0,0,0,1,1997,NA,0.13900000000000001,0.33600000000000002,0.36,0.16500000000000004,NA,NA,1,0,0,1,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.630000000000003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
365,23,Qiu (2007),-0.3,2.9999999999999996,-0.1,-3.2999999999999994,2.6999999999999997,-0.003212446254968877,0.032124462549688766,31.128925455273908,-0.035336908804657646,0.02891201629471989,0,1,0,0,1,0,0,980,10,969,NA,10.45,22.62,1,0,0,0,0,1,0,1,0,0,0,1,2000,NA,0.13900000000000001,0.33600000000000002,0.36,0.16500000000000004,NA,NA,1,0,0,1,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.049999999999997,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
366,23,Qiu (2007),4.6,1.0772833723653397,4.27,3.5227166276346598,5.6772833723653395,0.1861396430325278,0.04359242225586132,22.939766781726444,0.14254722077666648,0.22973206528838913,0,1,0,0,1,0,0,514,5,508,NA,8.02,23.77,1,0,0,0,0,1,0,1,0,0,0,1,1989,NA,0.31900000000000001,0.33800000000000002,0.24299999999999999,9.9999999999999978E-2,NA,NA,1,0,0,1,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.79,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
367,23,Qiu (2007),3.9,1.7647058823529411,2.21,2.135294117647059,5.664705882352941,0.07243433335858122,0.032775716451846716,30.510393311132514,0.03965861690673451,0.10521004981042795,0,1,0,0,1,0,0,937,10,926,NA,9.14,23.86,1,0,0,0,0,1,0,1,0,0,0,1,1993,NA,0.31900000000000001,0.33800000000000002,0.24299999999999999,9.9999999999999978E-2,NA,NA,1,0,0,1,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
368,23,Qiu (2007),5.1,1.2718204488778055,4.01,3.828179551122194,6.371820448877806,0.1865459135354694,0.04652017793901981,21.49604847408007,0.1400257355964496,0.2330660914744892,0,1,0,0,1,0,0,452,5,446,NA,9.7899999999999991,21.84,1,0,0,0,0,1,0,1,0,0,0,1,1997,NA,0.13900000000000001,0.33600000000000002,0.36,0.16500000000000004,NA,NA,1,0,0,1,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.630000000000003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
369,23,Qiu (2007),5.5,2.433628318584071,2.26,3.066371681415929,7.933628318584071,0.08170472661530882,0.036152533900579126,27.66057844659074,0.0455521927147297,0.11785726051588795,0,1,0,0,1,0,0,771,10,760,NA,10.45,22.62,1,0,0,0,0,1,0,1,0,0,0,1,2000,NA,0.13900000000000001,0.33600000000000002,0.36,0.16500000000000004,NA,NA,1,0,0,1,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.049999999999997,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
370,23,Qiu (2007),2.4,1.1162790697674418,2.15,1.283720930232558,3.5162790697674415,0.06739770517746112,0.03134776984998192,31.90019592416322,0.036049935327479195,0.09874547502744305,0,1,0,0,1,0,0,1019,5,1013,NA,8.02,23.77,1,0,0,0,0,1,0,1,0,0,0,1,1989,NA,0.13,0.35299999999999998,0.36,0.15700000000000003,NA,NA,1,0,1,0,8.5300000000000001E-2,0.91469999999999996,NA,NA,0,1,China,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.79,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,NA,NA,NA,NA,NA,X
