obs_n,study_id,source,effect_orig,se_orig,t_stat,95_lower_orig,95_upper_orig,pcc,se_pcc,se_precision,95_lower,95_upper,g_all_workers,g_prim,g_sec,g_higher,g_disc_prim,g_disc_sec,g_disc_higher,g_gender_male,g_gender_female,g_wage_earners,g_self_employed,g_private_sector,g_public_sector,est_short_run,est_long_run,est_agg_subregion,est_agg_city,est_agg_industry,est_agg_country,est_agg_region,n_obs,regressands,reg_df,study_size,years_of_schooling,years_of_experience,schooling_years,schooling_levels,wage_mean_annual_earnings,wage_log_hourly,wage_log_daily,wage_log_monthly,data_type_micro,data_type_survey,data_type_national_register,data_cross_section,data_time_series,data_panel,TEMP_data_avgyear,data_avgyear,no_ed,prim_ed,sec_ed,higher_ed,school_public,school_private,field_stem,field_ss,field_medicine,field_law,field_other,wage_earners,self_employed,gender_male,gender_female,private_sector,public_sector,ethnicity_caucasian,ethnicity_other,sector_rural,sector_urban,country,region_advanced_economies,region_east_asia_and_pacific,region_europe_and_central_asia,region_latin_america_and_caribbean,region_middle_east_and_north_africa,region_south_asia,region_sub_saharan_africa,income_high,income_middle,income_low,med_exp,min_wage,mean_age,method_ols,method_hurdle,method_cohort,method_fe,method_2sls,method_heckman,method_probit,method_IV,ability_direct,ability_proxy,ability_uncontrolled,ability_unmentioned,instr_parents_ed,instr_distance_to_school,instr_spouse_ed,instr_other,age_control,age_sq_control,exp_control,exp_sq_control,ethnicity_control,health_control,gender_control,occupation_control,firm_char_control,area_control,macro_var_control,ability_cognitive,ability_non_cognitive,impact_factor,citations,published,pub_year
228,17,Sackey (2008),6.999999999999998,1.2635379061371839,5.54,5.736462093862814,8.263537906137183,0.0988389195505651,0.017840960207683235,56.05079482041267,0.08099795934288187,0.11667987975824834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,3124,12,3111,NA,9.825,NA,0,1,0,0,0,1,1,0,0,0,0,1,1992,NA,0.26250000000000001,0.25,0.22500000000000001,0.26250000000000001,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,0,1,0.38,0.62,NA,NA,0.44099999999999995,0.55900000000000005,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
229,17,Sackey (2008),11.283333333333335,3.4611451942740294,3.26,7.822188139059305,14.744478527607365,0.05834814507735156,0.017898204011457534,55.871527632596546,0.04044994106589403,0.07624634908880909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,3124,12,3111,NA,9.825,NA,0,1,0,0,0,1,1,0,0,0,0,1,1992,NA,0.26250000000000001,0.25,0.22500000000000001,0.26250000000000001,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,0,1,0.38,0.62,NA,NA,0.44099999999999995,0.55900000000000005,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
230,17,Sackey (2008),3.366666666666667,0.86769759450171835,3.88,2.498969072164949,4.234364261168386,0.06930721700294797,0.01786268479457422,55.98262587624843,0.05144453220837375,0.08716990179752218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,3132,12,3119,NA,9.825,NA,0,1,0,0,0,1,1,0,0,0,0,1,1992,NA,0.26250000000000001,0.25,0.22500000000000001,0.26250000000000001,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,0,1,0.38,0.62,NA,NA,0.44099999999999995,0.55900000000000005,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
231,17,Sackey (2008),3.599999999999999,0.5806451612903224,6.2,3.0193548387096767,4.180645161290322,0.11033775320857062,0.01779641180783397,56.191102498527286,0.09254134140073664,0.1281341650164046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,3132,12,3119,NA,9.825,NA,0,1,0,0,0,1,1,0,0,0,0,1,1992,NA,0.26250000000000001,0.25,0.22500000000000001,0.26250000000000001,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,0,1,0.38,0.62,NA,NA,0.44099999999999995,0.55900000000000005,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
232,17,Sackey (2008),6.939999999999999,1.2326820603907636,5.63,5.707317939609235,8.172682060390763,0.10030095821492577,0.017815445508867808,56.13106893690873,0.08248551270605796,0.11811640372379358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,3132,12,3119,NA,9.825,NA,0,1,0,0,0,1,1,0,0,0,0,1,1992,NA,0.26250000000000001,0.25,0.22500000000000001,0.26250000000000001,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,0,1,0.38,0.62,NA,NA,0.44099999999999995,0.55900000000000005,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
233,17,Sackey (2008),11.483333333333333,3.469284994964753,3.31,8.01404833836858,14.952618328298085,0.0591641828539383,0.0178743754845735,55.94601058163129,0.0412898073693648,0.0770385583385118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,3132,12,3119,NA,9.825,NA,0,1,0,0,0,1,1,0,0,0,0,1,1992,NA,0.26250000000000001,0.25,0.22500000000000001,0.26250000000000001,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,0,1,0.38,0.62,NA,NA,0.44099999999999995,0.55900000000000005,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
234,17,Sackey (2008),0.2833333333333333,0.8333333333333333,0.34,-0.5499999999999999,1.1166666666666667,0.005923924286364131,0.017423306724600386,57.394386485091026,-0.011499382438236255,0.023347231010964517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,3307,12,3294,NA,10.520000000000001,NA,0,1,0,0,0,1,1,0,0,0,0,1,1992,NA,0.17,0.2,0.46,0.17,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.56800000000000006,0.432,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
235,17,Sackey (2008),4.2749999999999995,1.1103896103896103,3.85,3.164610389610389,5.38538961038961,0.06693048843815731,0.01738454245146943,57.522365215627225,0.04954594598668788,0.08431503088962675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,3307,12,3294,NA,10.520000000000001,NA,0,1,0,0,0,1,1,0,0,0,0,1,1992,NA,0.17,0.2,0.46,0.17,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.56800000000000006,0.432,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
236,17,Sackey (2008),7.499999999999998,1.1503067484662575,6.52,6.349693251533741,8.650306748466257,0.1128759333102024,0.017312259710153745,57.762534570428954,0.09556367360004867,0.13018819302035614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,3307,12,3294,NA,10.520000000000001,NA,0,1,0,0,0,1,1,0,0,0,0,1,1992,NA,0.17,0.2,0.46,0.17,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.56800000000000006,0.432,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
237,17,Sackey (2008),13.4,2.2521008403361344,5.95,11.147899159663865,15.652100840336136,0.10311784184327458,0.017330729721558753,57.700974861782015,0.08578711212171583,0.12044857156483332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,3307,12,3294,NA,10.520000000000001,NA,0,1,0,0,0,1,1,0,0,0,0,1,1992,NA,0.17,0.2,0.46,0.17,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.56800000000000006,0.432,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
238,17,Sackey (2008),0.3833333333333333,0.8518518518518517,0.45,-0.46851851851851845,1.235185185185185,0.007829696257131693,0.017399325015848205,57.473493890662326,-0.009569628758716512,0.0252290212729799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,3316,12,3303,NA,10.520000000000001,NA,0,1,0,0,0,1,1,0,0,0,0,1,1992,NA,0.17,0.2,0.46,0.17,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.56800000000000006,0.432,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
239,17,Sackey (2008),4.25,1.0625,4,3.1875,5.3125,0.06943147078437638,0.017357867696094095,57.61076288333631,0.05207360308828228,0.08678933848047048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,3316,12,3303,NA,10.520000000000001,NA,0,1,0,0,0,1,1,0,0,0,0,1,1992,NA,0.17,0.2,0.46,0.17,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.56800000000000006,0.432,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
240,17,Sackey (2008),7.320000000000001,1.1141552511415527,6.57,6.205844748858448,8.434155251141554,0.11357734174803634,0.017287266628316034,57.846044808612454,0.0962900751197203,0.1308646083763524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,3316,12,3303,NA,10.520000000000001,NA,0,1,0,0,0,1,1,0,0,0,0,1,1992,NA,0.17,0.2,0.46,0.17,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.56800000000000006,0.432,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
241,17,Sackey (2008),12.999999999999998,2.233676975945017,5.82,10.766323024054982,15.233676975945015,0.10075188604331468,0.017311320625999084,57.76566800444707,0.083440565417315593,0.11806320666931377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,3316,12,3303,NA,10.520000000000001,NA,0,1,0,0,0,1,1,0,0,0,0,1,1992,NA,0.17,0.2,0.46,0.17,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.56800000000000006,0.432,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
242,17,Sackey (2008),4.983333333333333,1.175314465408805,4.24,3.8080188679245284,6.158647798742138,0.09011129796168259,0.021252664613604384,47.05292339483276,0.06885863334807821,0.11136396257528697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,2209,12,2196,NA,9.845,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.19249999999999998,0.28999999999999998,0.32500000000000001,0.19249999999999998,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,0,1,0.38,0.62,NA,NA,0.48099999999999998,0.51900000000000002,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
243,17,Sackey (2008),4.150000000000001,0.6434108527131784,6.45,3.5065891472868227,4.79341085271318,0.13635411386705673,0.021140172692566933,47.30330326731951,0.1152139411744898,0.15749428655962366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,2209,12,2196,NA,9.845,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.19249999999999998,0.28999999999999998,0.32500000000000001,0.19249999999999998,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,0,1,0.38,0.62,NA,NA,0.48099999999999998,0.51900000000000002,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
244,17,Sackey (2008),12.319999999999997,2.294227188081936,5.37,10.02577281191806,14.614227188081934,0.11384794510822124,0.021200734657024437,47.16817677205682,0.09264721045119681,0.13504867976524568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,2209,12,2196,NA,9.845,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.19249999999999998,0.28999999999999998,0.32500000000000001,0.19249999999999998,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,0,1,0.38,0.62,NA,NA,0.48099999999999998,0.51900000000000002,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
245,17,Sackey (2008),18.433333333333334,5.312199807877041,3.47,13.121133525456292,23.745533141210373,0.07384582010309143,0.021281216168037877,46.98979570076891,0.05256460393505355,0.09512703627112931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,2209,12,2196,NA,9.845,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.19249999999999998,0.28999999999999998,0.32500000000000001,0.19249999999999998,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,0,1,0.38,0.62,NA,NA,0.48099999999999998,0.51900000000000002,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
246,17,Sackey (2008),5,1.1547344110854503,4.33,3.8452655889145495,6.1547344110854505,0.09180099660644742,0.021201153950680698,47.16724393050754,0.07059984265576671,0.11300215055712812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,2219,12,2206,NA,9.845,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.19249999999999998,0.28999999999999998,0.32500000000000001,0.19249999999999998,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,0,1,0.38,0.62,NA,NA,0.48099999999999998,0.51900000000000002,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
247,17,Sackey (2008),4.050000000000001,0.6202143950995407,6.53,3.4297856049004602,4.670214395099541,0.1377060840526772,0.021088221141298193,47.41983656656779,0.11661786291137902,0.1587943051939754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,2219,12,2206,NA,9.845,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.19249999999999998,0.28999999999999998,0.32500000000000001,0.19249999999999998,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,0,1,0.38,0.62,NA,NA,0.48099999999999998,0.51900000000000002,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
248,17,Sackey (2008),12.360000000000001,2.2973977695167287,5.380000000000001,10.062602230483272,14.65739776951673,0.11380174303938231,0.021152740341892618,47.27519857176699,0.0926490026974897,0.13495448338127494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,2219,12,2206,NA,9.845,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.19249999999999998,0.28999999999999998,0.32500000000000001,0.19249999999999998,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,0,1,0.38,0.62,NA,NA,0.48099999999999998,0.51900000000000002,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
249,17,Sackey (2008),18.766666666666666,5.39272030651341,3.48,13.373946360153255,24.159386973180077,0.07389033999426187,0.02123285632019019,47.0968194255196,0.05265748367407168,0.09512319631445205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,2219,12,2206,NA,9.845,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.19249999999999998,0.28999999999999998,0.32500000000000001,0.19249999999999998,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,0,1,0.38,0.62,NA,NA,0.48099999999999998,0.51900000000000002,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
250,17,Sackey (2008),0.13333333333333333,1.4814814814814816,0.09,-1.3481481481481483,1.614814814814815,0.0021873233617308667,0.024303592908120744,41.14617965255098,-0.02211626954638988,0.02649091626985161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1706,12,1693,NA,10.525,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.12,0.23,0.53,0.12,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.41400000000000003,0.58599999999999997,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
251,17,Sackey (2008),5.3,1.9202898550724639,2.76,3.379710144927536,7.220289855072464,0.06692767639841693,0.024249158115368458,41.238545076178426,0.04267851828304847,0.09117683451378539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1706,12,1693,NA,10.525,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.12,0.23,0.53,0.12,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.41400000000000003,0.58599999999999997,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
252,17,Sackey (2008),5.420000000000001,1.5485714285714287,3.5,3.871428571428572,6.96857142857143,0.08475669534067837,0.024216198668765246,41.29467277991194,0.06054049667191312,0.10897289400944361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1706,12,1693,NA,10.525,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.12,0.23,0.53,0.12,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.41400000000000003,0.58599999999999997,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
253,17,Sackey (2008),18.000000000000004,4.245283018867926,4.24,13.754716981132077,22.24528301886793,0.1025046801157923,0.0241756321027812,41.363964993699526,0.07832904801301109,0.12668031221857348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1706,12,1693,NA,10.525,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.12,0.23,0.53,0.12,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.41400000000000003,0.58599999999999997,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
254,17,Sackey (2008),0.55,1.4473684210526316,0.38,-0.8973684210526316,1.9973684210526317,0.009213253200461286,0.02424540315910865,41.244931809859985,-0.015032149958647363,0.03345865635956993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1714,12,1701,NA,10.525,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.12,0.23,0.53,0.12,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.41400000000000003,0.58599999999999997,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
255,17,Sackey (2008),5.55,1.7076923076923076,3.25,3.842307692307692,7.257692307692308,0.078557378008585,0.02417150092571846,41.37103455317501,0.054385877082866546,0.10272887893430346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1714,12,1701,NA,10.525,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.12,0.23,0.53,0.12,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.41400000000000003,0.58599999999999997,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
256,17,Sackey (2008),5.700000000000001,1.4578005115089516,3.91,4.24219948849105,7.1578005115089525,0.09438036699562417,0.02413820127765324,41.42810760824105,0.07024216571797093,0.11851856827327742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1714,12,1701,NA,10.525,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.12,0.23,0.53,0.12,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.41400000000000003,0.58599999999999997,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
257,17,Sackey (2008),18.23333333333333,4.115876598946576,4.43,14.117456734386755,22.349209932279905,0.10679738638220909,0.02410776216302688,41.48041586098192,0.08268962421918222,0.13090514854523597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1714,12,1701,NA,10.525,NA,0,1,0,0,0,1,1,0,0,0,0,1,1999,NA,0.12,0.23,0.53,0.12,NA,NA,NA,NA,NA,NA,NA,0.67,0.33,1,0,0.31,0.69,NA,NA,0.41400000000000003,0.58599999999999997,Ghana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA
258,18,Patrinos et al. (2021),8.8,0.04100652376514446,214.6,8.758993476234856,8.841006523765145,0.5672978993447703,0.0026435130444770285,378.2844961137054,0.5646543863002932,0.5699414123892473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,97050,3,97046,NA,10.1,20.7,1,0,1,0,0,0,0,1,0,1,0,0,2017,NA,0.11,0.39,0.34,0.16,0.52400000000000002,0.47499999999999998,NA,NA,NA,NA,NA,NA,NA,0.70799999999999996,0.29200000000000004,0.73599999999999999,0.26400000000000001,NA,NA,NA,NA,Turkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
259,18,Patrinos et al. (2021),8.31,0.04555921052631579,182.4,8.264440789473685,8.355559210526316,0.5711396234968527,0.0031312479358380075,319.3614879724855,0.5680083755610147,0.5742708714326906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,68726,3,68722,NA,10.1,20.7,1,0,1,0,0,0,0,1,0,1,0,0,2017,NA,0.11,0.39,0.34,0.16,0.52400000000000002,0.47499999999999998,NA,NA,NA,NA,NA,NA,NA,1,0,0.73599999999999999,0.26400000000000001,NA,NA,NA,NA,Turkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
260,18,Patrinos et al. (2021),10.3,0.0845648604269294,121.8,10.21543513957307,10.38456486042693,0.5863143453501456,0.0048137466777516055,207.73839317757324,0.581500598672394,0.5911280920278972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,28324,3,28320,NA,10.1,20.7,1,0,1,0,0,0,0,1,0,1,0,0,2017,NA,0.11,0.39,0.34,0.16,0.52400000000000002,0.47499999999999998,NA,NA,NA,NA,NA,NA,NA,0,1,0.73599999999999999,0.26400000000000001,NA,NA,NA,NA,Turkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
