obs_n,study_id,study_name,effect_orig,se_orig,t_stat,95_lower_orig,95_upper_orig,effect,se,se_precision,95_lower,95_upper,est_short_run,est_long_run,est_agg_city,est_agg_subregion,est_agg_region,est_agg_country,est_agg_continent,n_obs,regressands,reg_df,study_size,years_of_schooling,years_of_experience,schooling_years,schooling_levels,wage_mean_annual_earnings,wage_log_hourly,wage_log_daily,wage_log_monthly,data_type_micro,data_type_survey,data_type_national_register,data_cross_section,data_panel,TEMP_data_avgyear,data_avgyear,no_ed,prim_ed,sec_ed,higher_ed,wage_earners,self_employed,gender_male,gender_female,private_sector,public_sector,ethnicity_caucasian,ethnicity_other,sector_rural,sector_urban,country,region_advanced_economies,region_east_asia_and_pacific,region_europe_and_central_asia,region_middle_east_and_north_africa,region_south_asia,region_sub_saharan_africa,income_high,income_middle,income_low,med_exp,min_wage,mean_age,method_ols,method_hurdle,method_cohort,method_fe,method_2sls,method_heckman,method_probit,method_IV,ability_direct,ability_proxy,ability_uncontrolled,ability_unmentioned,instr_parents_ed,instr_distance_to_school,instr_spouse_ed,instr_marital_status,instr_nsiblings,instr_other,age_control,age_sq_control,exp_control,exp_sq_control,ethnicity_control,health_control,gender_control,occupation_control,firm_char_control,area_control,macro_var_control,impact_factor,citations,published,unpublished,pub_year,effect_w,se_w,se_precision_w,t_w,significant_w,...106
283,19,van der Hoeven (2013),2.899804781149951,4.68314725637912,0.6192,-1.7833424752291687,7.58295203752907,0.008890842417926932,0.014358595636186907,69.64469404513169,-0.005467753218259975,0.02324943805411384,1,0,0,1,0,0,0,4880,29,4850,16,12,31.57,0,1,0,0,0,1,0,1,0,1,0,2011,7.606387389772652,0.3972,0.26300000000000001,0.2162,0.1236,1,0,0.18748699999999999,0.81251300000000004,0.498,0.502,0,1,0.32400000000000001,0.67600000000000005,Nigeria,0,0,0,0,0,1,0,1,0,100,53.91,49.57,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,15,NA,NA,NA,NA,NA,X
284,19,van der Hoeven (2013),9.021583645378906,3.215901129262337,2.805305039787799,5.805682516116569,12.237484774641242,0.04024919135710265,0.014347527554489122,69.6984198986337,0.02590166380261353,0.05459671891159177,1,0,0,1,0,0,0,4880,29,4850,16,16,27.57,0,1,0,0,0,1,0,1,0,1,0,2011,7.606387389772652,0.3972,0.26300000000000001,0.2162,0.1236,1,0,0.18748699999999999,0.81251300000000004,0.498,0.502,0,1,0.32400000000000001,0.67600000000000005,Nigeria,0,0,0,0,0,1,0,1,0,100,53.91,49.57,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,15,NA,NA,NA,NA,NA,X
285,19,van der Hoeven (2013),10.99528104162324,2.049553005039289,5.36472148541114,8.94572803658395,13.04483404666253,0.07680536407347265,0.014316747716044097,69.84826580965365,0.06248861635742855,0.09112211178951674,1,0,0,1,0,0,0,4880,29,4850,16,21,22.57,0,1,0,0,0,1,0,1,0,1,0,2011,7.606387389772652,0.3972,0.26300000000000001,0.2162,0.1236,1,0,0.18748699999999999,0.81251300000000004,0.498,0.502,0,1,0.32400000000000001,0.67600000000000005,Nigeria,0,0,0,0,0,1,0,1,0,100,53.91,49.57,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,15,NA,NA,NA,NA,NA,X
286,19,van der Hoeven (2013),1.39385068411813,5.22757944649073,0.2666340508806262,-3.8337287623726004,6.62143013060886,0.0038529197966167953,0.0144502166317151,69.2031147688967,-0.010597296835098306,0.018303136428331895,1,0,0,1,0,0,0,4821,31,4789,16,6,37.57,0,1,0,0,0,1,0,1,0,1,0,2011,7.606387389772652,0.3972,0.26300000000000001,0.2162,0.1236,1,0,0.18748699999999999,0.81251300000000004,0.498,0.502,0,1,0.32400000000000001,0.67600000000000005,Nigeria,0,0,0,0,0,1,0,1,0,100,53.91,49.57,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,15,NA,NA,NA,NA,NA,X
287,19,van der Hoeven (2013),1.396960877242837,8.918059841717426,0.1566440349175558,-7.521098964474589,10.315020718960263,0.0022635512410683397,0.014450286870225745,69.20277839331074,-0.012186735629157406,0.016713838111294087,1,0,0,1,0,0,0,4821,31,4789,16,12,31.57,0,1,0,0,0,1,0,1,0,1,0,2011,7.606387389772652,0.3972,0.26300000000000001,0.2162,0.1236,1,0,0.18748699999999999,0.81251300000000004,0.498,0.502,0,1,0.32400000000000001,0.67600000000000005,Nigeria,0,0,0,0,0,1,0,1,0,100,53.91,49.57,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,15,NA,NA,NA,NA,NA,X
288,19,van der Hoeven (2013),3.198268534221138,4.133738069455789,0.7736988847583645,-0.9354695352346507,7.332006603676927,0.011179500798345203,0.014449420851674995,69.2069260259714,-0.0032699200533297928,0.025628921650020196,1,0,0,1,0,0,0,4821,31,4789,16,16,27.57,0,1,0,0,0,1,0,1,0,1,0,2011,7.606387389772652,0.3972,0.26300000000000001,0.2162,0.1236,1,0,0.18748699999999999,0.81251300000000004,0.498,0.502,0,1,0.32400000000000001,0.67600000000000005,Nigeria,0,0,0,0,0,1,0,1,0,100,53.91,49.57,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,15,NA,NA,NA,NA,NA,X
289,19,van der Hoeven (2013),4.389378876564232,3.324730220219546,1.320221066319896,1.0646486563446858,7.714109096783778,0.019074151257265526,0.014447694968566549,69.21519330077722,0.004626456288698977,0.033521846225832076,1,0,0,1,0,0,0,4821,31,4789,16,21,22.57,0,1,0,0,0,1,0,1,0,1,0,2011,7.606387389772652,0.3972,0.26300000000000001,0.2162,0.1236,1,0,0.18748699999999999,0.81251300000000004,0.498,0.502,0,1,0.32400000000000001,0.67600000000000005,Nigeria,0,0,0,0,0,1,0,1,0,100,53.91,49.57,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,15,NA,NA,NA,NA,NA,X
290,19,van der Hoeven (2013),1.245564071142757,3.485345203556415,0.3573717948717949,-2.239781132413658,4.730909274699172,0.0051640693268210575,0.01445013121047686,69.20352385969785,-0.009286061883655803,0.019614200537297916,1,0,0,1,0,0,0,4821,31,4789,16,6,37.57,0,1,0,0,0,1,0,1,0,1,0,2011,7.606387389772652,0.3972,0.26300000000000001,0.2162,0.1236,1,0,0.18748699999999999,0.81251300000000004,0.498,0.502,0,1,0.32400000000000001,0.67600000000000005,Nigeria,0,0,0,0,0,1,0,1,0,100,53.91,49.57,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,15,NA,NA,NA,NA,NA,X
291,19,van der Hoeven (2013),3.136810444224403,4.300206856237404,0.7294557097118463,-1.1633964120130007,7.437017300461807,0.01054028571930227,0.014449521168963026,69.20644554976387,-0.003909235449660755,0.024989806888265298,1,0,0,1,0,0,0,4821,31,4789,16,12,31.57,0,1,0,0,0,1,0,1,0,1,0,2011,7.606387389772652,0.3972,0.26300000000000001,0.2162,0.1236,1,0,0.18748699999999999,0.81251300000000004,0.498,0.502,0,1,0.32400000000000001,0.67600000000000005,Nigeria,0,0,0,0,0,1,0,1,0,100,53.91,49.57,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,15,NA,NA,NA,NA,NA,X
292,19,van der Hoeven (2013),9.038943310000391,3.096203550672495,2.919363395225464,5.942739759327896,12.135146860672887,0.04214825897840617,0.014437482859221445,69.26415149724555,0.027710776119184724,0.056585741837627615,1,0,0,1,0,0,0,4821,31,4789,16,16,27.57,0,1,0,0,0,1,0,1,0,1,0,2011,7.606387389772652,0.3972,0.26300000000000001,0.2162,0.1236,1,0,0.18748699999999999,0.81251300000000004,0.498,0.502,0,1,0.32400000000000001,0.67600000000000005,Nigeria,0,0,0,0,0,1,0,1,0,100,53.91,49.57,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,15,NA,NA,NA,NA,NA,X
293,19,van der Hoeven (2013),10.99264554445076,2.014606160276327,5.456473707467962,8.978039384174433,13.007251704727086,0.07860385176524674,0.014405613584771087,69.41738330793152,0.06419823818047565,0.09300946535001783,1,0,0,1,0,0,0,4821,31,4789,16,21,22.57,0,1,0,0,0,1,0,1,0,1,0,2011,7.606387389772652,0.3972,0.26300000000000001,0.2162,0.1236,1,0,0.18748699999999999,0.81251300000000004,0.498,0.502,0,1,0.32400000000000001,0.67600000000000005,Nigeria,0,0,0,0,0,1,0,1,0,100,53.91,49.57,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,15,NA,NA,NA,NA,NA,X
294,20,Acemoglu & Angrist (1999),7.3,0.03,243.33333333333334,7.27,7.33,0.29748793755946545,0.0012225531680525976,817.9603359033439,0.29626538439141287,0.29871049072751804,0,1,0,0,0,1,0,609852,3,609848,16,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,1,1970,7.585788821732034,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
295,20,Acemoglu & Angrist (1999),6.8,0.03,226.66666666666666,6.77,6.83,0.27530222229546214,0.0012145686277740978,823.3375843345049,0.27408765366768806,0.2765167909232362,0,1,0,0,0,1,0,626511,3,626507,16,10.52,28.03,1,0,0,0,1,0,1,0,0,0,1,1965,7.583247524303362,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.55,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
296,20,Acemoglu & Angrist (1999),7.5,0.03,250,7.47,7.53,0.2808827423333713,0.0011235309693334852,890.0511221272629,0.2797592113640378,0.2820062733027048,0,1,0,0,0,1,0,729695,3,729691,16,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,1,1970,7.585788821732034,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
297,20,Acemoglu & Angrist (1999),5.5,0.2,27.5,5.3,5.7,0.2084095990780344,0.007578530875564888,131.95169570717914,0.20083106820246951,0.2159881299535993,0,1,0,0,0,1,0,16659,3,16655,16,6.97,31.189999999999998,1,0,0,0,1,0,1,0,0,0,1,1950,7.575584651557793,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
298,20,Acemoglu & Angrist (1999),6.9,0.1,69,6.800000000000001,7,0.248495818581531,0.0036013886750946517,277.6706682384728,0.24489442990643634,0.25209720725662565,0,1,0,0,0,1,0,72344,3,72340,16,10.52,28.03,1,0,0,0,1,0,1,0,0,0,1,1960,7.580699752224563,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.55,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
299,20,Acemoglu & Angrist (1999),7.6,0.1,75.99999999999999,7.5,7.699999999999999,0.18608624280062647,0.002448503194745086,408.41278138667496,0.18363773960588137,0.18853474599537157,0,1,0,0,0,1,0,161029,3,161025,16,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,1,1970,7.585788821732034,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
300,20,Acemoglu & Angrist (1999),7.5,0.1,75,7.4,7.6,0.1213312702998607,0.0016177502706648094,618.1423784210236,0.11971352002919589,0.12294902057052551,0,1,0,0,0,1,0,376479,3,376475,16,12.62,26.04,1,0,0,0,1,0,1,0,0,0,1,1980,7.590852123688581,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.66,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
301,20,Acemoglu & Angrist (1999),10.2,0.1,101.99999999999999,10.1,10.299999999999999,0.30265063701510003,0.0029671631079911773,337.0222544580699,0.29968347390710887,0.3056178001230912,0,1,0,0,0,1,0,103184,3,103180,16,13.7,24.400000000000002,1,0,0,0,1,0,1,0,0,0,1,1990,7.595889917718538,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
302,20,Acemoglu & Angrist (1999),7.4,1.2,6.166666666666667,6.2,8.6,0.007896390621505807,0.001280495776460401,780.94751922122,0.006615894845045406,0.009176886397966207,0,1,0,0,0,1,0,609852,10,609841,16,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,1,1970,7.585788821732034,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
303,20,Acemoglu & Angrist (1999),7.4,1.2,6.166666666666667,6.2,8.6,0.007896390621505807,0.001280495776460401,780.94751922122,0.006615894845045406,0.009176886397966207,0,1,0,0,0,1,0,609852,10,609841,16,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,1,1970,7.585788821732034,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
304,20,Acemoglu & Angrist (1999),7.5,1.2,6.25,6.3,8.7,0.008003098375057444,0.001280495740009191,780.9475414520491,0.006722602635048253,0.009283594115066634,0,1,0,0,0,1,0,609852,11,609840,16,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,1,1970,7.585788821732034,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
305,20,Acemoglu & Angrist (1999),6,1.3,4.615384615384615,4.7,7.3,0.005910071240192431,0.0012805154353750267,780.9355298455488,0.004629555804817404,0.007190586675567458,0,1,0,0,0,1,0,609852,12,609839,16,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,1,1970,7.585788821732034,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
306,20,Acemoglu & Angrist (1999),7.3,0.03,243.33333333333334,7.27,7.33,0.29748927147720233,0.0012225586499063107,817.9566682356169,0.296266712827296,0.29871183012710867,0,1,0,0,0,1,0,609852,9,609842,16,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,1,1970,7.585788821732034,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
307,20,Acemoglu & Angrist (1999),7.3,0.03,243.33333333333334,7.27,7.33,0.29748927147720233,0.0012225586499063107,817.9566682356169,0.296266712827296,0.29871183012710867,0,1,0,0,0,1,0,609852,9,609842,16,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,1,1970,7.585788821732034,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
308,20,Acemoglu & Angrist (1999),7.3,0.03,243.33333333333334,7.27,7.33,0.29748949379856965,0.0012225595635557657,817.9560569560635,0.2962669342350139,0.2987120533621254,0,1,0,0,0,1,0,609852,10,609841,16,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,1,1970,7.585788821732034,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
309,20,Acemoglu & Angrist (1999),7.3,0.03,243.33333333333334,7.27,7.33,0.29748993844279964,0.0012225613908608203,817.9548343955863,0.29626737705193884,0.29871249983366044,0,1,0,0,0,1,0,609852,12,609839,16,11.59,27.150000000000006,1,0,0,0,1,0,1,0,0,0,1,1970,7.585788821732034,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,United States,1,0,0,0,0,0,1,0,0,3697.166666666667,824,44.74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,591,0,1,1,NA,NA,NA,NA,NA,X
310,21,Vivatsurakit & Vechbanyongratana (2020),5,0.1,50,4.9,5.1,0.2121827520952093,0.004243655041904186,235.64592082189753,0.2079390970533051,0.21642640713711347,0,1,0,0,1,0,0,53044,14,53029,12,7.804,30.79,1,0,0,0,0,1,0,0,1,0,1,2013,7.607381425639791,0.14000000000000001,0.42,0.33,0.11,1,0,0.505,0.495,1,0,0,1,0.375,0.625,Thailand,0,1,0,0,0,0,0,1,0,111.9166666666667,45,44.594000000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.013,3,1,0,22,NA,NA,NA,NA,NA,X
311,21,Vivatsurakit & Vechbanyongratana (2020),7.1,0.1,70.99999999999999,7,7.199999999999999,0.51647633440499785,0.00727431456908448,137.46999672655846,0.5092020198359134,0.5237506489740823,0,1,0,0,1,0,0,13870,12,13857,12,10.032,25.486000000000001,1,0,0,0,0,1,0,0,1,0,1,2013,7.607381425639791,0.14000000000000001,0.42,0.33,0.11,1,0,0.52,0.48,1,0,0,1,0.378,0.622,Thailand,0,1,0,0,0,0,0,1,0,111.9166666666667,45,41.518000000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.013,3,1,0,22,NA,NA,NA,NA,NA,X
312,21,Vivatsurakit & Vechbanyongratana (2020),4.9,0.1,49,4.800000000000001,5,0.33699468069112615,0.006877442463084207,145.40288855452633,0.33011723822804195,0.34387212315421034,0,1,0,0,1,0,0,18754,12,18741,12,6.308,32.466000000000001,1,0,0,0,0,1,0,0,1,0,1,2013,7.607381425639791,0.14000000000000001,0.42,0.33,0.11,1,0,0.57200000000000006,0.42799999999999999,1,0,0,1,0.45799999999999996,0.54200000000000004,Thailand,0,1,0,0,0,0,0,1,0,111.9166666666667,45,44.774000000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.013,3,1,0,22,NA,NA,NA,NA,NA,X
313,21,Vivatsurakit & Vechbanyongratana (2020),3.5,0.2,17.5,3.3,3.7,0.12159449831189598,0.006948257046394056,143.9209852662217,0.11464624126550192,0.12854275535829005,0,1,0,0,1,0,0,20420,12,20407,12,7.666,32.852999999999994,1,0,0,0,0,1,0,0,1,0,1,2013,7.607381425639791,0.14000000000000001,0.42,0.33,0.11,1,0,0.43300000000000005,0.56699999999999995,1,0,0,1,0.29600000000000004,0.70399999999999996,Thailand,0,1,0,0,0,0,0,1,0,111.9166666666667,45,46.518999999999998,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.013,3,1,0,22,NA,NA,NA,NA,NA,X
314,21,Vivatsurakit & Vechbanyongratana (2020),13.6,1.5,9.066666666666666,12.1,15.1,0.039341831513423985,0.004339172593392351,230.4586827273914,0.03500265892003163,0.043681004106816336,0,1,0,0,1,0,0,53044,14,53029,12,7.804,30.79,1,0,0,0,0,1,0,0,1,0,1,2013,7.607381425639791,0.14000000000000001,0.42,0.33,0.11,1,0,0.505,0.495,1,0,0,1,0.375,0.625,Thailand,0,1,0,0,0,0,0,1,0,111.9166666666667,45,44.594000000000001,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.013,3,1,0,22,NA,NA,NA,NA,NA,X
315,21,Vivatsurakit & Vechbanyongratana (2020),14.6,1.5,9.733333333333333,13.1,16.1,0.08240383885702011,0.00846614782777604,118.11747448103425,0.07393769102924408,0.09086998668479615,0,1,0,0,1,0,0,13870,12,13857,12,10.032,25.486000000000001,1,0,0,0,0,1,0,0,1,0,1,2013,7.607381425639791,0.14000000000000001,0.42,0.33,0.11,1,0,0.52,0.48,1,0,0,1,0.378,0.622,Thailand,0,1,0,0,0,0,0,1,0,111.9166666666667,45,41.518000000000001,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.013,3,1,0,22,NA,NA,NA,NA,NA,X
316,21,Vivatsurakit & Vechbanyongratana (2020),11.2,3,3.733333333333333,8.2,14.2,0.027260822444108244,0.007302006011814708,136.9486684045441,0.019958816432293535,0.03456282845592295,0,1,0,0,1,0,0,18754,12,18741,12,6.308,32.466000000000001,1,0,0,0,0,1,0,0,1,0,1,2013,7.607381425639791,0.14000000000000001,0.42,0.33,0.11,1,0,0.57200000000000006,0.42799999999999999,1,0,0,1,0.45799999999999996,0.54200000000000004,Thailand,0,1,0,0,0,0,0,1,0,111.9166666666667,45,44.774000000000001,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.013,3,1,0,22,NA,NA,NA,NA,NA,X
317,21,Vivatsurakit & Vechbanyongratana (2020),11.9,3.6,3.3055555555555554,8.3,15.5,0.023133355957210736,0.006998326171929298,142.8913107838642,0.01613502978528144,0.030131682129140032,0,1,0,0,1,0,0,20420,12,20407,12,7.666,32.852999999999994,1,0,0,0,0,1,0,0,1,0,1,2013,7.607381425639791,0.14000000000000001,0.42,0.33,0.11,1,0,0.43300000000000005,0.56699999999999995,1,0,0,1,0.29600000000000004,0.70399999999999996,Thailand,0,1,0,0,0,0,0,1,0,111.9166666666667,45,46.518999999999998,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.013,3,1,0,22,NA,NA,NA,NA,NA,X
318,21,Vivatsurakit & Vechbanyongratana (2020),5.1,0.1,50.99999999999999,5,5.199999999999999,0.2975544533148119,0.005834401045388469,171.39719951037708,0.29172005226942344,0.30338885436020036,0,1,0,0,1,0,0,26789,12,26776,12,7.804,30.79,1,0,0,0,0,1,0,0,1,0,1,2013,7.607381425639791,0.14000000000000001,0.42,0.33,0.11,1,0,1,0,1,0,0,1,0.375,0.625,Thailand,0,1,0,0,0,0,0,1,0,111.9166666666667,45,44.594000000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.013,3,1,0,22,NA,NA,NA,NA,NA,X
319,21,Vivatsurakit & Vechbanyongratana (2020),4.9,0.1,49,4.800000000000001,5,0.2895255054897334,0.005908683785504763,169.24242966821294,0.28361682170422864,0.2954341892752381,0,1,0,0,1,0,0,26255,12,26242,12,7.804,30.79,1,0,0,0,0,1,0,0,1,0,1,2013,7.607381425639791,0.14000000000000001,0.42,0.33,0.11,1,0,0,1,1,0,0,1,0.375,0.625,Thailand,0,1,0,0,0,0,0,1,0,111.9166666666667,45,44.594000000000001,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.013,3,1,0,22,NA,NA,NA,NA,NA,X
320,21,Vivatsurakit & Vechbanyongratana (2020),12.2,1.7,7.1764705882352935,10.5,13.899999999999999,0.04381479595427225,0.006105340419857609,163.7910306766027,0.03770945553441464,0.049920136374129856,0,1,0,0,1,0,0,26789,12,26776,12,7.804,30.79,1,0,0,0,0,1,0,0,1,0,1,2013,7.607381425639791,0.14000000000000001,0.42,0.33,0.11,1,0,1,0,1,0,0,1,0.375,0.625,Thailand,0,1,0,0,0,0,0,1,0,111.9166666666667,45,44.594000000000001,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.013,3,1,0,22,NA,NA,NA,NA,NA,X
321,21,Vivatsurakit & Vechbanyongratana (2020),15.8,2.2,7.181818181818182,13.600000000000001,18,0.04429039542520804,0.006167017084522638,162.15294789918772,0.0381233783406854,0.050457412509730674,0,1,0,0,1,0,0,26255,12,26242,12,7.804,30.79,1,0,0,0,0,1,0,0,1,0,1,2013,7.607381425639791,0.14000000000000001,0.42,0.33,0.11,1,0,0,1,1,0,0,1,0.375,0.625,Thailand,0,1,0,0,0,0,0,1,0,111.9166666666667,45,44.594000000000001,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.013,3,1,0,22,NA,NA,NA,NA,NA,X
